Name, Package, Actors, Connections, SDF, CSDF, QSDF, KPN, DPN
hsi_system, , 10, 24, 0, 0, 0, 0, 0

Name, Incoming, Outgoing, Inputs, Outputs, Actions, FSM, MoC
VCA, 1, 1, 1, 1, 3, false, 
LSU, 2, 1, 2, 1, 4, false, 
Source, 0, 4, 0, 2, 5, true, 
Display, 1, 0, 1, 0, 1, false, 
Secondary_PCA_0, 2, 2, 2, 2, 1, false, 
Secondary_PCA_1, 2, 2, 2, 2, 1, false, 
Secondary_PCA_2, 2, 2, 2, 2, 1, false, 
Secondary_PCA_3, 2, 2, 2, 2, 1, false, 
Scheduler_PCA, 2, 8, 2, 8, 5, false, 
Constructor_PCA, 10, 2, 10, 1, 7, false, 

Source, SrcPort, Target, TgtPort, Size
VCA, VCA_out, LSU, LSU_in, 
LSU, LSU_out, Display, stream, 
Source, EOF, Scheduler_PCA, EOF, 
Constructor_PCA, PCA_Constructor_out, VCA, VCA_in, 
Secondary_PCA_0, Sec_Pointer, Constructor_PCA, Sec_Pointer0, 
Secondary_PCA_1, Sec_Pointer, Constructor_PCA, Sec_Pointer1, 
Secondary_PCA_2, Sec_Pointer, Constructor_PCA, Sec_Pointer2, 
Secondary_PCA_3, Sec_Pointer, Constructor_PCA, Sec_Pointer3, 
Source, Stream, Constructor_PCA, PCA_in, 
Source, EOF, Constructor_PCA, EOF, 
Scheduler_PCA, Secondary_Out0, Secondary_PCA_0, PCA_Secondary_in, 
Scheduler_PCA, Secondary_Out1, Secondary_PCA_1, PCA_Secondary_in, 
Scheduler_PCA, Secondary_Out2, Secondary_PCA_2, PCA_Secondary_in, 
Scheduler_PCA, Sche_Pointer0, Secondary_PCA_0, Sche_Pointer, 
Scheduler_PCA, Sche_Pointer1, Secondary_PCA_1, Sche_Pointer, 
Scheduler_PCA, Sche_Pointer2, Secondary_PCA_2, Sche_Pointer, 
Scheduler_PCA, Sche_Pointer3, Secondary_PCA_3, Sche_Pointer, 
Scheduler_PCA, Secondary_Out3, Secondary_PCA_3, PCA_Secondary_in, 
Secondary_PCA_0, PCA_Secondary_out, Constructor_PCA, Constructor_in0, 
Secondary_PCA_1, PCA_Secondary_out, Constructor_PCA, Constructor_in1, 
Secondary_PCA_2, PCA_Secondary_out, Constructor_PCA, Constructor_in2, 
Secondary_PCA_3, PCA_Secondary_out, Constructor_PCA, Constructor_in3, 
Constructor_PCA, PCA_Constructor_out, LSU, pixels, 
Source, Stream, Scheduler_PCA, Scheduler_In, 
